CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;CONDICION_LABORAL
TQRMNORSWHJOLMCDEHIBB00862020;2024;3;2;1;40;N;22;184;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;4;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;3;1;2;458000;2;3;3;;3;3;152666,67;2;2;3;;2;3;200;1;2;98;0;0;0;Ocupado autónomo
TQRMNORSTHLMKSCDEFKID00803625;2024;3;1;1;43;S;4;533;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;600000;3;4;3;3;;3;600000;8;8;8;8;;7;630;1;0;98;0;0;0;Ocupado autónomo
TQRMNOVTUHMOQQCDEIJAH00812800;2024;3;1;1;1;S;33;1748;1;;6;1;;1;2;1;2;;1;1;1;2;2;2;2;6;1;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQSMNOQQWHLMQOCDEIJAH00867891;2024;3;1;1;1;S;33;1267;1;;3;2;;4;2;1;1;;1;1;1;2;2;2;2;3;0;2;0;2;2;2;0;0;0;0;9;NO ESPECIFICA;4;NO ESPECIFICA;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;0;2;1680000;8;;8;8;;8;840000;9;;9;9;;9;2017;1;2;98;0;0;0;Fuera de categoría/sin información
TQRMNOQQYHLMQOCDEIJAH00807162;2024;3;1;1;1;S;33;1503;1;;3;2;;1;1;2;1;;1;1;2;3;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;5;1;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;5;98;0;0;0;Desocupado
TQRMNOPQWHKMPUCDEIJAH00867892;2024;3;1;1;1;S;33;1123;1;;3;1;;1;1;1;2;;1;1;1;2;2;1;2;3;2;2;0;2;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Desocupado
TQRMNOQURHKMPUCDEIJAH00867893;2024;3;1;1;1;S;33;1101;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1104000;6;;6;6;;6;368000;6;;5;5;;6;2439;1;0;2;0;0;0;Desocupado
TQRMNOTUYHMMQTCDEIJAH00812145;2024;3;1;1;1;S;33;1539;1;;2;2;;4;2;1;1;;1;1;1;2;2;2;2;2;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;900000;5;;5;5;;5;300000;4;;4;4;;5;2473;2;0;1;0;0;0;Ocupado autónomo
TQRMNOPQPHLOQUCDEIJAH00807166;2024;3;1;1;1;S;33;1987;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;400000;2;;2;2;;2;400000;6;;6;6;;6;2659;1;0;98;0;0;0;Ocupado autónomo
TQRMNORXYHMKLSCDEIIAD00867894;2024;3;1;1;1;S;32;52;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQQXHLOLQCDEFIAH00803290;2024;3;1;1;43;S;2;1028;1;;3;2;;1;2;3;1;;1;1;2;3;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;1;2;1;2;1;2;2;2;2;2;5;2;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;6;0;3;5;0;0;Inactivo
TQRMNOQXYHKMLMCDEFIAH00867895;2024;3;1;1;43;S;2;921;1;;1;1;;1;2;2;1;;1;1;2;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;97;0;0;0;Ocupado autónomo
TQRMNOQQSHJMKSCDEFLID00862231;2024;3;1;1;43;S;5;236;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;900000;5;6;5;5;;6;300000;5;5;4;4;;5;351;1;0;2;0;0;0;Inactivo
TQRMNORPRHKMKUCDEFLID00867896;2024;3;1;1;43;S;5;280;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;570000;3;3;3;3;;4;285000;4;5;4;4;;4;632;2;0;1;0;0;0;Desocupado
TQRMNOQSVHMOKSCDEFLID00809112;2024;3;1;1;43;S;5;248;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;590000;3;4;3;3;;4;295000;4;5;4;4;;4;570;2;1;98;0;0;0;Desocupado
TQRMNORWRHLOKUCDEFLID00803812;2024;3;1;1;43;S;5;399;1;;4;2;;4;2;1;1;;1;1;1;3;1;1;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;1129000;7;7;7;6;;7;161285,71;2;2;2;2;;2;737;1;0;2;8;0;0;Inactivo
TQRMNOSTWHMNLTCDEIIAD00812096;2024;3;1;1;1;S;32;1660;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPSYHMMLUCDEIIAD00867897;2024;3;1;1;1;S;32;2541;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Ocupado autónomo
TQRMNOSPYHMMLUCDEIIAD00812126;2024;3;1;1;1;S;32;1529;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2;1;1;2;2;2;2;2;0;2;2295000;9;;9;9;;8;1147500;10;;10;10;;8;2842;1;0;2;0;0;0;Ocupado autónomo
TQRMNOSRTHLMKNCDEIOAH00808164;2024;3;1;1;43;N;38;117;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1080000;6;7;7;;7;7;360000;5;6;5;;6;6;169;1;2;98;0;0;0;Ocupado autónomo
TQRMNOQXSHLMKOCDEIOAH00808184;2024;3;1;1;43;N;38;131;1;;4;1;;4;2;1;1;;1;1;2;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;5;2;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;6;98;0;0;0;Inactivo
TQRMNOSYWHLNKPCDEIOAH00808167;2024;3;1;1;43;N;38;158;1;;3;1;;3;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;5;2;3;700000;4;4;4;;5;4;140000;2;2;2;;2;2;216;1;0;98;0;0;0;Desocupado
TQRMNORVUHLMLRCDEHPJB00806448;2024;3;1;1;40;S;29;383;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;2;1;2;2;2;2;1;0;1;180000;1;1;1;1;;1;180000;2;3;3;2;;3;428;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTTWHJOLPCDEHPJB00862131;2024;3;1;1;40;S;29;353;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;6;1;5;2275000;9;10;10;9;;10;379166,67;6;6;7;6;;7;572;1;2;3;4;5;0;Inactivo
TQRMNORVYHJOLRCDEHPJB00862242;2024;3;1;1;40;S;29;461;1;;3;1;;2;1;1;1;;1;1;1;1;1;1;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;635000;4;4;4;3;;4;317500;5;5;7;5;;6;595;2;0;1;0;0;0;Ocupado autónomo
TQRMNOTYTHMLKTCDEFKID00867898;2024;3;1;1;43;S;4;1614;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1000000;6;6;6;6;;6;1000000;9;10;9;9;;9;2323;1;0;98;0;0;0;Ocupado autónomo
TQRMNORUSHLOKSCDEGIBJ00867899;2024;3;1;1;41;N;12;308;2;;2;1;;2;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;1;0;1;300000;1;2;2;;2;1;300000;5;5;7;;5;6;302;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTPWHJLLNCDEFOCD00862123;2024;3;1;1;41;N;8;424;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;780000;4;5;7;;5;8;156000;2;2;3;;2;5;602;1;2;98;0;0;0;Inactivo
TQRMNORSWHKMKPCDEFOCD00867900;2024;3;1;1;41;N;8;298;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;950000;6;6;8;;6;9;237500;3;4;5;;4;6;492;2;0;98;0;0;0;Inactivo
TQRMNOTSQHKOKTCDEOHCH00867901;2024;3;1;1;44;N;91;64;1;;1;2;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;880000;5;6;4;;6;5;880000;9;9;9;;10;9;62;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTURHMOKMCDEFPCH00809579;2024;3;1;1;44;N;9;255;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;630000;4;4;3;;4;2;157500;2;2;1;;2;1;281;1;0;98;0;0;0;Desocupado
TQRMNOPTTHKOKTCDEGKDB00867902;2024;3;1;1;43;N;14;111;1;;5;1;;4;1;1;1;;1;1;1;3;2;1;2;5;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQSMNOQVRHLNKTCDEFKID00803611;2024;3;1;1;43;S;4;450;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;950000;6;6;6;6;;5;316666,67;5;5;4;5;;4;556;2;0;1;0;0;0;Desocupado
TQRMNOPUTHKMLNCDEFKID00867903;2024;3;1;1;43;S;4;629;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;3;0;3;300000;1;2;1;1;;1;100000;1;1;1;1;;1;738;1;0;2;0;0;0;Desocupado
TQRMNORUTHKMLNCDEFKID00867904;2024;3;1;1;43;S;4;653;1;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;4;0;4;3000000;10;10;10;10;;10;750000;9;9;9;9;;8;831;2;0;3;0;0;0;Desocupado
TQRMNOTYXHMOLMCDEFKID00808980;2024;3;1;1;43;S;4;749;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;0;2;534000;3;3;3;3;;3;267000;4;4;4;4;;3;1074;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSQRHMMLNCDEFKID00808982;2024;3;1;1;43;S;4;561;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;96;0;0;0;Ocupado autónomo
TQRMNOSWWHLOLNCDEFKID00803626;2024;3;1;1;43;S;4;710;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;970000;6;6;6;6;;5;242500;3;4;3;3;;3;1124;2;0;98;0;0;0;Desocupado
TQRMNORQUHLMKSCDEGJBF00804847;2024;3;1;1;43;S;13;646;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;0;2;880000;5;6;5;5;;5;440000;7;7;6;6;;6;739;1;2;98;0;0;0;Desocupado
TQRMNOQRSHKMKUCDEGJBF00867905;2024;3;1;1;43;S;13;734;1;;1;2;;2;2;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;250000;1;1;1;1;;1;250000;4;4;3;4;;3;724;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPUXHMMLPCDEGJBF00810042;2024;3;1;1;43;S;13;527;3;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;270000;1;1;1;1;;1;270000;4;4;4;4;;4;576;1;0;96;0;0;0;Inactivo
TQRMNOSXYHKMLNCDEFIAH00867906;2024;3;1;1;43;S;2;447;2;;1;1;;4;1;1;1;;1;1;1;1;1;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;350000;2;2;2;2;;2;350000;5;6;5;5;;5;679;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTPTHLOLRCDEFIAH00803291;2024;3;1;1;43;S;2;794;1;;2;1;;4;2;1;1;;1;1;2;3;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;6;3;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;4;2;0;0;0;Desocupado
TQRMNOTQRHJOLQCDEFIAH00862060;2024;3;1;1;43;S;2;1197;1;;2;2;;4;1;2;2;;1;1;2;2;2;1;2;2;2;2;0;1;2;1;2;0;2;0;8;;2;;1;1;1;2;2;2;2;1;1;2;2;2;2;1;2;1;2;2;2;2;2;2;2;6;0;6;0;12;12;12;12;;12;0;12;12;12;12;;12;0;3;2;1;0;0;0;Desocupado
TQRMNOQSSHKLSLCDEIJAH00867907;2024;3;1;1;1;S;33;2179;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;1;98;0;0;0;Ocupado autónomo
TQRMNOPTPHMKLTCDEGJBF00809939;2024;3;2;1;43;S;13;1527;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;1;2;2;1;0;1;495000;3;3;3;2;;3;495000;7;7;7;7;;7;1574;1;0;98;0;0;0;Ocupado autónomo
TQRMNORRQHJKLPCDEGJBF00861892;2024;3;1;1;43;S;13;1476;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;1;0;1;800000;5;5;5;5;;5;800000;9;9;9;9;;9;1592;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTPPHLOLSCDEGJBF00804846;2024;3;1;1;43;S;13;798;1;;2;1;;2;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;1;2;2;1;1;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;1;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;3;98;0;0;0;Desocupado
TQRMNOTPXHJMMPCDEIJAH00861821;2024;3;1;1;1;S;33;782;1;;2;2;;4;1;1;2;;1;1;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;600000;3;;3;3;;3;200000;3;;3;3;;3;1591;1;2;3;0;0;0;Desocupado
TQRMNOQWVHKOMMCDEIJAH00867908;2024;3;1;1;1;S;33;1688;1;;2;2;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTQRHMMMRCDEIJAH00867909;2024;3;1;1;1;S;33;2462;1;;1;1;;2;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;4;2;2;600000;3;;3;3;;3;150000;2;;2;2;;2;3890;1;0;98;0;0;0;Ocupado autónomo
TQRMNORYTHJOKMCDEGOIH00862250;2024;3;1;1;40;N;18;143;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;2;0;2;550000;3;3;3;;4;3;275000;4;4;6;;5;6;140;1;0;98;0;0;0;Desocupado
TQRMNOSPSHJOKMCDEGOIH00862194;2024;3;1;1;40;N;18;104;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;4;0;4;700000;4;4;5;;5;5;175000;2;2;3;;3;4;103;1;0;98;0;0;0;Inactivo
TQRMNPXYXHMOKMCDEGOIH00810565;2024;3;1;1;40;N;18;660;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;4;2;2;606000;3;4;4;;4;4;151500;2;2;3;;2;3;672;1;0;98;0;0;0;Desocupado
TQRMNOPQQHJOKQCDEGOIH00862135;2024;3;1;1;40;N;18;260;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;3;0;3;1160000;7;7;8;;7;8;386666,67;6;6;8;;7;8;261;1;0;3;0;0;0;Inactivo
TQRMNORTWHMMSUCDEIJAH00812720;2024;3;1;1;1;S;33;798;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1770000;9;;8;8;;9;885000;9;;9;9;;9;1386;2;0;98;0;0;0;Desocupado
TQRMNOSYTHMOQQCDEIJAH00812653;2024;3;1;1;1;S;33;1731;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;4;0;4;255000;1;;1;1;;1;63750;1;;1;1;;1;2698;1;0;3;4;0;0;Desocupado
TQRMNOTPWHJOROCDEIJAH00862078;2024;3;1;1;1;S;33;2817;1;;1;2;;4;2;2;2;;1;1;2;2;1;1;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Ocupado autónomo
TQRMNOSUSHKOLLCDEHPJB00867910;2024;3;1;1;40;S;29;508;2;;4;1;;2;1;1;1;;1;1;1;1;1;2;2;4;2;2;0;1;1;2;2;0;2;0;2;;2;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;1395000;8;8;8;7;;8;348750;5;6;7;5;;7;589;1;0;2;0;0;0;Desocupado
TQSMNORWXHMOLTCDEHPJB00811622;2024;3;1;1;40;S;29;510;2;;1;2;;4;2;2;1;;1;2;2;3;2;2;1;1;1;2;0;1;2;2;2;0;2;0;2;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;93000;1;1;1;1;;1;31000;1;1;1;1;;1;587;2;1;98;0;0;0;Ocupado autónomo
TQRMNORQUHLMLLCDEGKDB00861913;2024;3;1;1;43;N;14;135;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;1940000;9;9;9;;9;10;970000;9;10;9;;10;10;417;1;0;98;0;0;0;Desocupado
TQRMNOTWTHLMLLCDEGKDB00805008;2024;3;1;1;43;N;14;100;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;0;3;900000;5;6;6;;6;7;300000;4;5;4;;5;6;177;1;2;98;0;0;0;Inactivo
TQRMNORQXHMLLNCDEGKDB00867911;2024;3;1;1;43;N;14;186;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1000000;6;6;6;;7;7;500000;7;8;7;;8;8;428;2;0;1;0;0;0;Ocupado autónomo
TQRMNOPSXHLOLNCDEGKDB00805009;2024;3;1;1;43;N;14;98;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;1;5;0;0;Inactivo
TQRMNOQRTHKKLNCDEGKDB00867912;2024;3;1;1;43;N;14;138;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;3;4;0;0;Fuera de categoría/sin información
TQRMNOPPYHKKKMCDEGKDB00867913;2024;3;1;1;43;N;14;99;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;1400000;8;8;8;;8;9;1400000;10;10;10;;10;10;206;1;0;98;0;0;0;Ocupado autónomo
